Species;MaxBroodSize;Age maturity;Mean_Sad;SD_Sad;Mean_Sim;SD_Sim;Mean_BS;SD_BS
AtPu;1;6;0.89575948;0.17756966;0.517;0.1372;0.426023333;0.115353333
BlKi;2;4;0.806949488;0.1364707;0.7574;0.2368;0.32752375;0.22156375
CoGu;1;6;0.9179175;0.17305;0.311;0.046;0.62245;0.1068975
BrGu;1;6;0.9052875;0.16274;0.216;0.20925;0.562775;0.09094
LiAu;1;3;0.796570033;0.13678;0.496199398;0.046;0.758455;0.13138
NoFu;1;9;0.942;0.25;0.1352784;0.275;0.69496;0.07617
